Frequency (Hz)	Level (dB)
2777.343750	-71.858627
2783.203125	-71.157104
2789.062500	-74.374214
2794.921875	-75.334290
2800.781250	-74.046082
2806.640625	-72.668495
2812.500000	-70.668610
2818.359375	-71.503548
2824.218750	-71.528946
2830.078125	-69.722534
2835.937500	-69.059059
2841.796875	-70.547546
2847.656250	-71.205078
2853.515625	-72.012939
2859.375000	-75.263916
2865.234375	-78.593834
2871.093750	-81.336365
2876.953125	-80.408516
2882.812500	-79.205345
2888.671875	-77.742706
2894.531250	-76.860046
2900.390625	-78.838020
2906.250000	-77.459259
2912.109375	-78.515724
2917.968750	-76.460884
2923.828125	-76.621162
2929.687500	-78.386314
2935.546875	-80.572266
2941.406250	-80.614700
2947.265625	-81.214462
2953.125000	-82.932175
2958.984375	-81.219734
2964.843750	-77.952980
2970.703125	-73.237427
2976.562500	-73.087006
2982.421875	-72.852509
2988.281250	-72.034576
2994.140625	-72.578972
3000.000000	-71.190376
3005.859375	-75.288933
3011.718750	-75.443741
3017.578125	-67.503128
3023.437500	-67.515244
3029.296875	-76.288612
3035.156250	-73.924820
3041.015625	-76.107803
3046.875000	-81.264343
3052.734375	-78.590897
3058.593750	-76.073860
3064.453125	-73.074944
3070.312500	-71.037132
3076.171875	-68.166481
3082.031250	-68.478127
3087.890625	-67.378860
3093.750000	-65.791389
3099.609375	-65.357010
3105.468750	-55.855705
3111.328125	-48.016991
3117.187500	-45.053173
3123.046875	-43.783424
3128.906250	-39.924362
3134.765625	-41.093670
3140.625000	-50.463387
3146.484375	-58.965416
3152.343750	-59.457920
3158.203125	-60.690922
3164.062500	-60.986206
3169.921875	-61.686687
3175.781250	-62.356613
3181.640625	-61.086758
3187.500000	-61.340168
3193.359375	-63.218121
3199.218750	-61.396946
3205.078125	-61.502808
3210.937500	-61.863140
3216.796875	-66.050514
3222.656250	-66.927856
3228.515625	-65.656693
3234.375000	-68.270676
3240.234375	-65.510048
3246.093750	-63.986279
3251.953125	-66.135925
3257.812500	-66.296272
3263.671875	-65.822617
3269.531250	-66.771484
3275.390625	-64.276093
3281.250000	-60.968372
3287.109375	-61.547173
3292.968750	-59.856941
3298.828125	-60.400688
3304.687500	-69.200912
3310.546875	-70.903893
3316.406250	-62.346226
3322.265625	-60.725815
3328.125000	-60.548687
3333.984375	-60.330402
3339.843750	-60.799664
3345.703125	-61.513603
3351.562500	-61.914608
3357.421875	-63.391907
3363.281250	-70.815948
3369.140625	-69.561783
3375.000000	-70.076309
3380.859375	-72.877602
3386.718750	-73.997017
3392.578125	-74.261909
3398.437500	-73.838097
3404.296875	-73.362778
3410.156250	-73.824623
3416.015625	-71.827354
3421.875000	-68.671806
3427.734375	-66.157066
3433.593750	-62.473804
3439.453125	-63.718060
3445.312500	-66.303902
3451.171875	-67.870163
3457.031250	-67.171883
3462.890625	-67.673508
3468.750000	-70.593613
3474.609375	-70.052513
3480.468750	-66.534531
3486.328125	-67.525032
3492.187500	-68.909988
3498.046875	-68.090988
3503.906250	-66.284103
3509.765625	-64.806297
3515.625000	-64.891335
3521.484375	-64.631378
3527.343750	-65.824043
3533.203125	-64.764992
3539.062500	-61.581146
3544.921875	-66.249542
3550.781250	-51.946285
3556.640625	-45.774269
3562.500000	-45.325634
3568.359375	-45.788837
3574.218750	-42.768497
3580.078125	-41.409554
3585.937500	-46.886662
3591.796875	-59.085213
3597.656250	-63.986443
3603.515625	-65.962105
3609.375000	-70.078911
3615.234375	-71.230614
3621.093750	-72.043999
3626.953125	-76.854866
3632.812500	-74.447289
3638.671875	-75.812485
3644.531250	-78.973312
3650.390625	-75.733208
3656.250000	-72.373489
3662.109375	-71.967201
3667.968750	-69.290169
3673.828125	-67.696709
3679.687500	-71.510620
3685.546875	-67.227951
3691.406250	-63.333439
3697.265625	-62.070751
3703.125000	-65.635742
3708.984375	-66.287888
3714.843750	-66.938347
3720.703125	-68.084198
3726.562500	-67.239906
3732.421875	-70.097900
3738.281250	-69.325218
3744.140625	-63.981171
3750.000000	-63.325428
3755.859375	-64.150368
3761.718750	-63.587418
3767.578125	-64.529541
3773.437500	-64.753281
3779.296875	-64.367500
3785.156250	-66.875809
3791.015625	-69.695221
3796.875000	-69.927757
3802.734375	-69.350380
3808.593750	-72.271965
3814.453125	-73.973564
3820.312500	-77.182915
3826.171875	-78.035339
3832.031250	-76.309952
3837.890625	-74.891571
3843.750000	-72.382736
3849.609375	-70.656258
3855.468750	-71.994354
3861.328125	-69.808960
3867.187500	-72.533485
3873.046875	-77.171791
3878.906250	-77.129745
3884.765625	-75.558563
3890.625000	-74.013840
3896.484375	-73.048393
3902.343750	-73.110703
3908.203125	-74.067200
3914.062500	-76.605728
3919.921875	-74.660133
3925.781250	-73.017395
3931.640625	-75.109634
3937.500000	-72.902512
3943.359375	-69.485283
3949.218750	-68.127472
3955.078125	-69.774467
3960.937500	-70.875648
3966.796875	-71.501175
3972.656250	-71.507645
3978.515625	-67.350159
3984.375000	-62.562336
3990.234375	-59.169724
3996.093750	-43.979759
4001.953125	-41.107998
4007.812500	-44.067833
4013.671875	-46.033550
4019.531250	-46.540638
4025.390625	-44.617485
4031.250000	-48.074081
4037.109375	-59.743729
4042.968750	-64.519852
4048.828125	-66.970978
4054.687500	-72.651482
4060.546875	-74.978867
4066.406250	-73.730133
4072.265625	-75.303604
4078.125000	-78.296356
4083.984375	-79.664101
4089.843750	-85.256088
4095.703125	-86.723900
4101.562500	-84.735344
4107.421875	-82.414848
4113.281250	-80.016060
4119.140625	-79.862511
4125.000000	-79.047081
4130.859375	-77.948540
4136.718750	-77.626450
4142.578125	-77.942032
4148.437500	-80.715775
4154.296875	-80.462013
4160.156250	-80.302208
4166.015625	-79.311134
4171.875000	-79.017952
4177.734375	-78.909149
4183.593750	-78.607208
4189.453125	-77.988693
4195.312500	-79.440186
4201.171875	-83.341499
4207.031250	-81.110130
4212.890625	-82.255707
4218.750000	-83.556000
4224.609375	-88.094383
4230.468750	-89.971321
4236.328125	-88.618752
4242.187500	-83.953156
4248.046875	-83.239594
4253.906250	-86.735046
4259.765625	-85.029930
4265.625000	-86.975815
4271.484375	-84.854362
4277.343750	-83.054405
4283.203125	-82.029839
4289.062500	-81.357437
4294.921875	-81.040733
4300.781250	-82.225548
4306.640625	-80.870880
4312.500000	-80.749420
4318.359375	-82.935707
4324.218750	-85.312576
4330.078125	-84.658974
4335.937500	-85.866341
4341.796875	-87.507652
4347.656250	-90.144562
4353.515625	-90.358551
4359.375000	-87.521957
4365.234375	-84.403091
4371.093750	-82.769997
4376.953125	-84.932838
4382.812500	-85.226608
4388.671875	-80.916832
4394.531250	-79.683456
4400.390625	-78.593506
4406.250000	-75.912956
4412.109375	-75.229836
4417.968750	-77.620247
4423.828125	-76.643555
4429.687500	-68.104523
4435.546875	-61.683372
4441.406250	-48.053471
4447.265625	-45.646534
4453.125000	-47.665710
4458.984375	-49.776371
4464.843750	-53.808712
4470.703125	-53.378323
4476.562500	-54.432995
4482.421875	-62.075218
4488.281250	-68.371986
4494.140625	-68.697075
4500.000000	-72.619469
4505.859375	-74.495903
4511.718750	-74.820351
4517.578125	-75.146461
4523.437500	-77.242493
4529.296875	-80.057426
4535.156250	-79.206551
4541.015625	-82.026527
4546.875000	-80.958275
4552.734375	-78.223785
4558.593750	-79.829117
4564.453125	-81.572136
4570.312500	-83.559052
4576.171875	-84.734009
4582.031250	-88.316338
4587.890625	-90.583717
4593.750000	-86.142975
4599.609375	-84.807732
4605.468750	-84.368889
4611.328125	-85.434853
4617.187500	-89.058495
4623.046875	-89.089027
4628.906250	-88.526375
4634.765625	-85.971657
4640.625000	-83.838120
4646.484375	-84.431427
4652.343750	-88.643402
4658.203125	-89.359192
4664.062500	-91.694847
4669.921875	-94.162376
4675.781250	-91.357864
4681.640625	-92.701164
4687.500000	-92.752472
4693.359375	-92.268990
4699.218750	-96.786201
4705.078125	-94.773003
4710.937500	-92.057709
4716.796875	-91.520782
4722.656250	-92.336586
4728.515625	-94.662186
4734.375000	-96.759636
4740.234375	-94.677879
4746.093750	-90.443451
4751.953125	-87.236740
4757.812500	-86.316818
4763.671875	-87.183861
4769.531250	-92.559128
4775.390625	-92.480339
4781.250000	-91.029472
4787.109375	-91.728287
4792.968750	-89.141663
4798.828125	-86.284027
4804.687500	-84.152115
4810.546875	-80.077438
4816.406250	-78.702164
4822.265625	-77.852188
4828.125000	-76.840225
4833.984375	-76.982567
4839.843750	-78.107506
4845.703125	-80.794159
4851.562500	-76.677071
4857.421875	-75.545319
4863.281250	-78.693665
4869.140625	-80.301147
4875.000000	-74.373367
4880.859375	-66.578163
4886.718750	-55.331699
4892.578125	-54.178219
4898.437500	-56.834297
4904.296875	-57.641930
4910.156250	-59.527817
4916.015625	-55.303318
4921.875000	-54.093998
4927.734375	-59.508842
4933.593750	-71.598740
4939.453125	-73.684654
4945.312500	-80.013298
4951.171875	-86.533569
4957.031250	-83.796555
4962.890625	-82.201180
4968.750000	-84.449715
4974.609375	-87.819565
4980.468750	-86.113525
4986.328125	-87.458466
4992.187500	-88.027557
4998.046875	-87.865303
5003.906250	-89.159637
5009.765625	-89.090714
5015.625000	-86.260216
5021.484375	-84.211929
5027.343750	-84.470772
5033.203125	-84.001297
5039.062500	-86.532906
5044.921875	-89.686638
5050.781250	-84.850502
5056.640625	-85.991905
5062.500000	-87.714386
5068.359375	-88.179764
5074.218750	-91.701157
5080.078125	-95.751076
5085.937500	-92.276398
5091.796875	-90.227432
5097.656250	-91.151749
5103.515625	-92.707939
5109.375000	-90.192932
5115.234375	-90.029449
5121.093750	-90.983650
5126.953125	-90.709785
5132.812500	-87.007446
5138.671875	-89.150543
5144.531250	-92.594803
5150.390625	-95.665138
5156.250000	-94.075867
5162.109375	-93.115112
5167.968750	-90.224747
5173.828125	-91.528831
5179.687500	-90.461487
5185.546875	-92.146645
5191.406250	-94.133392
5197.265625	-92.535110
5203.125000	-91.209076
5208.984375	-92.770706
5214.843750	-93.265602
5220.703125	-92.979065
5226.562500	-93.994171
5232.421875	-93.792061
5238.281250	-94.306007
5244.140625	-92.857574
5250.000000	-91.735092
5255.859375	-89.073380
5261.718750	-89.966873
5267.578125	-91.595818
5273.437500	-91.177315
5279.296875	-87.068314
5285.156250	-83.910332
5291.015625	-82.892181
5296.875000	-77.633141
5302.734375	-78.369743
5308.593750	-81.523216
5314.453125	-87.732941
5320.312500	-81.579163
5326.171875	-63.106155
5332.031250	-55.395851
5337.890625	-57.159340
5343.750000	-65.543068
5349.609375	-71.411682
5355.468750	-73.040741
5361.328125	-67.406532
5367.187500	-63.076725
5373.046875	-62.422604
5378.906250	-67.567574
5384.765625	-77.901939
5390.625000	-80.979790
5396.484375	-84.335915
5402.343750	-85.075211
5408.203125	-81.679649
5414.062500	-83.354324
5419.921875	-85.358025
5425.781250	-86.630890
5431.640625	-83.678375
5437.500000	-83.393463
5443.359375	-89.881439
5449.218750	-86.757629
5455.078125	-84.833260
5460.937500	-86.817215
5466.796875	-87.176628
5472.656250	-87.120964
5478.515625	-86.155296
5484.375000	-84.689819
5490.234375	-85.918716
5496.093750	-86.081612
5501.953125	-89.437004
5507.812500	-84.026161
5513.671875	-85.779518
5519.531250	-87.794159
5525.390625	-88.458900
5531.250000	-87.175690
5537.109375	-86.444763
5542.968750	-85.826935
5548.828125	-87.113548
5554.687500	-85.570297
5560.546875	-89.596512
5566.406250	-88.846817
5572.265625	-86.624565
5578.125000	-86.296692
5583.984375	-88.549973
5589.843750	-87.999939
5595.703125	-84.060150
5601.562500	-84.979332
5607.421875	-85.602066
5613.281250	-82.824524
5619.140625	-82.431976
5625.000000	-85.971725
5630.859375	-86.143127
5636.718750	-88.147812
5642.578125	-91.426323
5648.437500	-89.440437
5654.296875	-88.148705
5660.156250	-86.454567
5666.015625	-86.019089
5671.875000	-83.288269
5677.734375	-82.738396
5683.593750	-82.650467
5689.453125	-80.300697
5695.312500	-80.824028
5701.171875	-80.190514
5707.031250	-80.769173
5712.890625	-81.264778
5718.750000	-82.025177
5724.609375	-80.990562
5730.468750	-84.147102
5736.328125	-85.765350
5742.187500	-86.126205
5748.046875	-87.805397
5753.906250	-86.409470
5759.765625	-88.093933
5765.625000	-82.102440
5771.484375	-65.583153
5777.343750	-59.668846
5783.203125	-61.844395
5789.062500	-66.942253
5794.921875	-72.779449
5800.781250	-77.084114
5806.640625	-72.306213
5812.500000	-66.705032
5818.359375	-65.187080
5824.218750	-70.218742
5830.078125	-80.199539
5835.937500	-80.118225
5841.796875	-79.976875
5847.656250	-81.537231
5853.515625	-83.169449
5859.375000	-80.825218
5865.234375	-81.605965
5871.093750	-82.488304
5876.953125	-82.381889
5882.812500	-82.840347
5888.671875	-85.276970
5894.531250	-89.299149
5900.390625	-87.184143
5906.250000	-86.806244
5912.109375	-86.555840
5917.968750	-86.049767
5923.828125	-86.119896
5929.687500	-85.170647
5935.546875	-85.114929
5941.406250	-89.750893
5947.265625	-90.927193
5953.125000	-90.537491
5958.984375	-93.531296
5964.843750	-88.793190
5970.703125	-88.681915
5976.562500	-88.258896
5982.421875	-89.784462
5988.281250	-91.129593
5994.140625	-89.906898
6000.000000	-86.476265
6005.859375	-89.819237
6011.718750	-89.822319
6017.578125	-93.665688
6023.437500	-88.498558
6029.296875	-88.664795
6035.156250	-91.970772
6041.015625	-92.958687
6046.875000	-89.304832
6052.734375	-93.327599
6058.593750	-94.853165
6064.453125	-93.162483
6070.312500	-94.947479
6076.171875	-98.108971
6082.031250	-93.189384
6087.890625	-95.642975
6093.750000	-98.464622
6099.609375	-94.832161
6105.468750	-95.030396
6111.328125	-95.905968
6117.187500	-95.747147
6123.046875	-93.791367
6128.906250	-91.387352
6134.765625	-90.096634
6140.625000	-92.292442
6146.484375	-96.989334
6152.343750	-96.171379
6158.203125	-98.179337
6164.062500	-94.115150
6169.921875	-92.180283
6175.781250	-93.410355
6181.640625	-91.730965
6187.500000	-93.514313
6193.359375	-89.287445
6199.218750	-87.056618
6205.078125	-89.241791
6210.937500	-77.296555
6216.796875	-64.755928
6222.656250	-61.947273
6228.515625	-68.645569
6234.375000	-77.192894
6240.234375	-74.789963
6246.093750	-76.672493
6251.953125	-75.418991
6257.812500	-73.461655
6263.671875	-71.257446
6269.531250	-75.058380
6275.390625	-87.541672
6281.250000	-87.967377
6287.109375	-84.626709
6292.968750	-86.140877
6298.828125	-87.131721
6304.687500	-86.074539
6310.546875	-89.013786
6316.406250	-87.373604
6322.265625	-86.722008
6328.125000	-88.899025
6333.984375	-91.261765
6339.843750	-92.733429
6345.703125	-91.521454
6351.562500	-91.352760
6357.421875	-92.377029
6363.281250	-87.437737
6369.140625	-86.675644
6375.000000	-88.707855
6380.859375	-88.266937
6386.718750	-88.241646
6392.578125	-88.001785
6398.437500	-87.869736
6404.296875	-86.194542
6410.156250	-85.306969
6416.015625	-86.548668
6421.875000	-88.890709
6427.734375	-91.463348
6433.593750	-91.795151
6439.453125	-88.279701
6445.312500	-86.314743
6451.171875	-87.192909
6457.031250	-88.999374
6462.890625	-90.624031
6468.750000	-86.379211
6474.609375	-90.475113
6480.468750	-94.428749
6486.328125	-91.924736
6492.187500	-89.478065
6498.046875	-90.208099
6503.906250	-86.551559
6509.765625	-86.054329
6515.625000	-86.698486
6521.484375	-86.120689
6527.343750	-87.621536
6533.203125	-86.352051
6539.062500	-84.797127
6544.921875	-85.550552
6550.781250	-86.457878
6556.640625	-90.469978
6562.500000	-86.542038
6568.359375	-86.428375
6574.218750	-88.022766
6580.078125	-84.649948
6585.937500	-85.511467
6591.796875	-87.024376
6597.656250	-87.273865
6603.515625	-85.465981
6609.375000	-85.813477
6615.234375	-85.285896
6621.093750	-84.662918
6626.953125	-86.897949
6632.812500	-84.640083
6638.671875	-84.240158
6644.531250	-82.980400
6650.390625	-82.561760
6656.250000	-85.660942
6662.109375	-72.447830
6667.968750	-70.313385
6673.828125	-74.019447
6679.687500	-72.924202
6685.546875	-70.630440
6691.406250	-72.327156
6697.265625	-74.631516
6703.125000	-75.665154
6708.984375	-69.458618
6714.843750	-69.111053
6720.703125	-75.911751
6726.562500	-85.273590
6732.421875	-86.674240
6738.281250	-87.121864
6744.140625	-90.551567
6750.000000	-88.872871
6755.859375	-89.531792
6761.718750	-86.571594
6767.578125	-86.562714
6773.437500	-90.387962
6779.296875	-87.737793
6785.156250	-87.368706
6791.015625	-85.814545
6796.875000	-84.430084
6802.734375	-85.220505
6808.593750	-86.656242
6814.453125	-90.941200
6820.312500	-88.164963
6826.171875	-87.031754
6832.031250	-87.105064
6837.890625	-86.932297
6843.750000	-90.464104
6849.609375	-86.722313
6855.468750	-85.610123
6861.328125	-84.732544
6867.187500	-86.598000
6873.046875	-89.158508
6878.906250	-89.490425
6884.765625	-84.759354
6890.625000	-81.941429
6896.484375	-83.171005
6902.343750	-84.257309
