Frequency (Hz)	Level (dB)
4306.640625	-77.119423
4349.707031	-67.078400
4392.773438	-53.405231
4435.839844	-50.913029
4478.906250	-58.835094
4521.972656	-77.537117
4565.039062	-75.945663
4608.105469	-74.139275
4651.171875	-72.538742
4694.238281	-73.548058
4737.304688	-76.607948
4780.371094	-75.822838
4823.437500	-61.478973
4866.503906	-55.615150
4909.570312	-59.185188
4952.636719	-75.366783
4995.703125	-77.938347
5038.769531	-77.387596
5081.835938	-74.551460
5124.902344	-73.341400
5167.968750	-73.416275
5211.035156	-74.349365
5254.101562	-66.739334
5297.167969	-58.915016
5340.234375	-59.968449
5383.300781	-71.868614
5426.367188	-75.417992
5469.433594	-74.853325
5512.500000	-75.557899
5555.566406	-76.631912
5598.632812	-77.496811
5641.699219	-76.796219
5684.765625	-71.803558
5727.832031	-62.732018
5770.898438	-60.667133
5813.964844	-68.067192
5857.031250	-72.278114
5900.097656	-71.640366
5943.164062	-71.014915
5986.230469	-69.811638
6029.296875	-71.087486
6072.363281	-72.258072
6115.429688	-69.518631
6158.496094	-59.886932
6201.562500	-57.166470
6244.628906	-62.892010
6287.695312	-73.746895
6330.761719	-71.164032
6373.828125	-69.024460
6416.894531	-67.608459
6459.960938	-69.561180
6503.027344	-71.824532
6546.093750	-69.667252
6589.160156	-55.480427
6632.226562	-48.826813
6675.292969	-51.230133
6718.359375	-64.630463
6761.425781	-68.770142
6804.492188	-68.369102
6847.558594	-67.975502
6890.625000	-68.040237
6933.691406	-69.940918
6976.757812	-70.658493
7019.824219	-58.163181
7062.890625	-48.166920
7105.957031	-46.789040
7149.023438	-56.145428
7192.089844	-71.232903
7235.156250	-72.966431
7278.222656	-72.939186
7321.289062	-73.483109
7364.355469	-74.954895
7407.421875	-74.682571
7450.488281	-68.136086
7493.554688	-57.138966
7536.621094	-54.310696
7579.687500	-60.737320
7622.753906	-76.069687
7665.820312	-78.093773
7708.886719	-80.006691
7751.953125	-81.291222
7795.019531	-84.608910
7838.085938	-84.446198
7881.152344	-77.182152
7924.218750	-64.613800
7967.285156	-60.884094
8010.351562	-65.603561
8053.417969	-81.096321
8096.484375	-86.122124
8139.550781	-85.629990
8182.617188	-84.431694
8225.683594	-86.162575
8268.750000	-87.066475
8311.816406	-84.537834
8354.882812	-72.386261
8397.949219	-66.394844
8441.015625	-68.377533
8484.082031	-80.037300
8527.148438	-85.058952
8570.214844	-85.122490
8613.281250	-83.405853
8656.347656	-83.232605
8699.414062	-83.728004
8742.480469	-84.789230
8785.546875	-74.185516
8828.613281	-66.422363
8871.679688	-66.507904
8914.746094	-75.719749
8957.812500	-83.424408
9000.878906	-83.978516
9043.945312	-83.825386
9087.011719	-86.488945
9130.078125	-90.096230
9173.144531	-89.158989
9216.210938	-81.350128
9259.277344	-71.971909
9302.343750	-70.101219
9345.410156	-76.204384
9388.476562	-89.009628
9431.542969	-92.146179
9474.609375	-91.851089
9517.675781	-90.080833
9560.742188	-90.610741
9603.808594	-91.100540
9646.875000	-87.341797
9689.941406	-77.759392
9733.007812	-72.483116
9776.074219	-74.699982
9819.140625	-85.796455
9862.207031	-87.531570
9905.273438	-87.182045
9948.339844	-86.763832
9991.406250	-87.727829
10034.472656	-89.899071
10077.539062	-87.630943
10120.605469	-75.719582
10163.671875	-70.191582
10206.738281	-71.554581
10249.804688	-81.923218
10292.871094	-88.046211
10335.937500	-89.123627
10379.003906	-88.493866
10422.070312	-89.997124
10465.136719	-93.801064
10508.203125	-92.145844
10551.269531	-79.059853
10594.335938	-73.018867
10637.402344	-72.146378
10680.468750	-78.773727
10723.535156	-89.121971
10766.601562	-89.921295
10809.667969	-88.929222
10852.734375	-89.509048
10895.800781	-91.002998
10938.867188	-91.567116
10981.933594	-81.670784
11025.000000	-74.543182
11068.066406	-72.269997
11111.132812	-75.885986
11154.199219	-89.475731
11197.265625	-96.192612
11240.332031	-93.693855
11283.398438	-90.835777
11326.464844	-90.660805
11369.531250	-93.262878
11412.597656	-87.368240
11455.664062	-78.975555
11498.730469	-76.961365
11541.796875	-78.080360
11584.863281	-87.121635
11627.929688	-94.127441
11670.996094	-93.489342
11714.062500	-93.324844
11757.128906	-93.506538
11800.195312	-93.588097
11843.261719	-89.766899
11886.328125	-80.169441
11929.394531	-77.965378
11972.460938	-77.689537
12015.527344	-83.025429
12058.593750	-91.604492
12101.660156	-92.943527
12144.726562	-92.857246
12187.792969	-92.581360
12230.859375	-94.790985
12273.925781	-95.637047
12316.992188	-89.711708
12360.058594	-86.719498
12403.125000	-85.224960
12446.191406	-87.260963
12489.257812	-95.146454
12532.324219	-95.437172
12575.390625	-95.984550
12618.457031	-96.463371
12661.523438	-97.853508
12704.589844	-99.993050
12747.656250	-93.124176
12790.722656	-86.844391
12833.789062	-83.130798
12876.855469	-84.529480
12919.921875	-91.853653
12962.988281	-92.266823
13006.054688	-92.135040
13049.121094	-92.910576
13092.187500	-94.811562
13135.253906	-98.057869
13178.320312	-97.382751
13221.386719	-87.812607
13264.453125	-81.462631
13307.519531	-81.973282
13350.585938	-89.361122
13393.652344	-96.323738
13436.718750	-96.133659
13479.785156	-93.239639
13522.851562	-92.687340
13565.917969	-94.063065
13608.984375	-95.395325
13652.050781	-90.617508
13695.117188	-86.109283
13738.183594	-85.523270
13781.250000	-91.730171
13824.316406	-101.916534
13867.382812	-103.127052
13910.449219	-103.755455
13953.515625	-102.561363
13996.582031	-101.766495
14039.648438	-103.261177
14082.714844	-96.477287
14125.781250	-87.382057
14168.847656	-83.756783
14211.914062	-88.206711
14254.980469	-99.975197
14298.046875	-102.020035
14341.113281	-101.074013
14384.179688	-97.701378
14427.246094	-94.154060
14470.312500	-92.691742
14513.378906	-87.043022
14556.445312	-79.415054
14599.511719	-75.089752
14642.578125	-76.775406
14685.644531	-85.891426
14728.710938	-93.893074
14771.777344	-94.115051
14814.843750	-93.035660
14857.910156	-93.539864
14900.976562	-94.004555
14944.042969	-89.416389
14987.109375	-81.535210
15030.175781	-77.559875
15073.242188	-78.007263
15116.308594	-84.391891
15159.375000	-93.990051
15202.441406	-95.141098
15245.507812	-94.533226
15288.574219	-93.905663
15331.640625	-92.629913
15374.707031	-90.367226
15417.773438	-84.869896
15460.839844	-82.574875
15503.906250	-81.891365
15546.972656	-85.931175
15590.039062	-94.082825
15633.105469	-94.421997
15676.171875	-94.449112
15719.238281	-94.227608
15762.304688	-94.347824
15805.371094	-94.425499
15848.437500	-88.791214
15891.503906	-82.446205
15934.570312	-79.622223
15977.636719	-82.465508
16020.703125	-91.238495
16063.769531	-94.265144
16106.835938	-93.164230
16149.902344	-92.340645
16192.968750	-91.658417
16236.035156	-91.122490
16279.101562	-84.469673
16322.167969	-79.673401
16365.234375	-77.499908
16408.300781	-78.175049
16451.367188	-84.305855
16494.433594	-88.635307
16537.500000	-88.495979
16580.566406	-89.037445
16623.632812	-90.833252
16666.699219	-92.466385
16709.765625	-87.938736
16752.832031	-81.185371
16795.898438	-78.463440
16838.964844	-77.810059
16882.031250	-82.775612
16925.097656	-95.300438
16968.164062	-98.104027
17011.230469	-96.302277
17054.296875	-96.222511
17097.363281	-97.129448
17140.429688	-94.229393
17183.496094	-88.058937
17226.562500	-85.688652
17269.628906	-81.799194
17312.695312	-83.160866
17355.761719	-90.995346
17398.828125	-94.719383
17441.894531	-95.124809
17484.960938	-97.053436
17528.027344	-98.342529
17571.093750	-98.334343
17614.160156	-94.430161
17657.226562	-91.465210
17700.292969	-86.590027
17743.359375	-84.734993
17786.425781	-89.638367
17829.492188	-94.721344
17872.558594	-96.089157
17915.625000	-97.517174
17958.691406	-98.874741
18001.757812	-98.583916
18044.824219	-96.075607
18087.890625	-94.187828
18130.957031	-91.857506
18174.023438	-88.385567
18217.089844	-91.682808
18260.156250	-100.497528
18303.222656	-101.389145
18346.289062	-101.235191
18389.355469	-100.696304
18432.421875	-100.514191
18475.488281	-99.899513
18518.554688	-97.860237
18561.621094	-96.055099
18604.687500	-94.371399
18647.753906	-97.253624
18690.820312	-103.487335
18733.886719	-103.897476
18776.953125	-103.742416
18820.019531	-103.712822
18863.085938	-103.532471
18906.152344	-103.989601
18949.218750	-103.741829
18992.285156	-99.867004
19035.351562	-94.596336
19078.417969	-94.771942
19121.484375	-101.762001
19164.550781	-106.852837
19207.617188	-105.504608
19250.683594	-105.850227
19293.750000	-106.515053
19336.816406	-106.593239
19379.882812	-103.150162
19422.949219	-101.115845
19466.015625	-97.028206
19509.082031	-94.509132
19552.148438	-97.734329
19595.214844	-104.629951
19638.281250	-105.308937
19681.347656	-106.406197
19724.414062	-106.131653
19767.480469	-105.664970
19810.546875	-105.764122
19853.613281	-105.483444
19896.679688	-104.181511
19939.746094	-101.082626
19982.812500	-101.670143
20025.878906	-106.675613
20068.945312	-108.233398
20112.011719	-108.899818
20155.078125	-108.976318
20198.144531	-109.578789
20241.210938	-109.385384
20284.277344	-107.164757
20327.343750	-104.552948
20370.410156	-102.588356
20413.476562	-105.924446
20456.542969	-111.034988
20499.609375	-111.916870
20542.675781	-111.915428
20585.742188	-111.770477
20628.808594	-111.692390
20671.875000	-111.543571
20714.941406	-110.143394
20758.007812	-107.525040
20801.074219	-105.833786
20844.140625	-107.368790
20887.207031	-111.136154
20930.273438	-112.422844
20973.339844	-111.883827
21016.406250	-111.865181
21059.472656	-111.042519
21102.539062	-110.637482
21145.605469	-108.304482
21188.671875	-105.477135
21231.738281	-104.028252
21274.804688	-105.637436
21317.871094	-111.139397
21360.937500	-113.498253
21404.003906	-113.200287
21447.070312	-112.840775
21490.136719	-113.312004
21533.203125	-113.753479
21576.269531	-113.897789
21619.335938	-113.357231
21662.402344	-111.302711
21705.468750	-110.600845
21748.535156	-112.135338
21791.601562	-113.735191
21834.667969	-114.346359
21877.734375	-113.503937
21920.800781	-111.847694
21963.867188	-110.228989
22006.933594	-110.865303
